Age,Sleep Duration,Quality of Sleep,Physical Activity Level,Stress Level,Heart Rate,Daily Steps,Systolic_BP,Diastolic_BP,Gender_Encoded,Occupation_Encoded,BMI_Encoded,Disorder_Encoded,Sleep_Efficiency,Activity_Stress_Ratio,Sleep_Deficit
-0.8294714069880533,0.211321500457908,0.5748635194065742,0.03984423118990614,-0.7815505393007436,-1.250749811994354,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,0.9893613995077729,-0.5808426342252656,-0.907284099340819,-0.004153384097134687,0.38849495015937374,0.44579610740047626,-0.2113215004579067
-0.8294714069880533,0.211321500457908,0.5748635194065742,0.03984423118990614,-0.7815505393007436,-1.250749811994354,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,0.9893613995077729,-0.5808426342252656,-0.907284099340819,-0.004153384097134687,0.38849495015937374,0.44579610740047626,-0.2113215004579067
-0.8294714069880533,0.4630229054619119,0.5748635194065742,0.03984423118990614,-0.217265014786307,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,0.9893613995077729,1.7127411009206546,-0.20764646397284728,-0.004153384097134687,0.503490685307459,-0.006334763765541417,-0.46302290546191055
-0.8294714069880533,0.3371722029599105,-0.26170829482711705,0.03984423118990614,-0.217265014786307,3.3495753246681046,-2.176600473722951,0.8331261993906109,0.5444607104060649,0.9893613995077729,-0.25318781491870557,0.4919911713951245,1.549212268231232,-0.08586245732647721,-0.006334763765541417,-0.3371722029599092
-0.7140183715531698,0.08547079795590662,0.5748635194065742,0.03984423118990614,-0.7815505393007436,-0.5243826851529132,0.11335598908995821,-1.7516037763214496,-1.5682032752238573,-1.010752997334968,-1.2361522728383858,-0.907284099340819,-1.5575190364255014,0.33099708258533106,0.44579610740047626,-0.08547079795590534
-0.7140183715531698,-0.04037990454609589,0.5748635194065742,0.03984423118990614,-0.7815505393007436,-0.5243826851529132,0.11335598908995821,-1.7516037763214496,-1.5682032752238573,-1.010752997334968,-1.2361522728383858,-0.907284099340819,-0.004153384097134687,0.27349921501128843,0.44579610740047626,0.04037990454609714
-0.7140183715531698,0.08547079795590662,0.5748635194065742,0.03984423118990614,-0.7815505393007436,-0.5243826851529132,0.11335598908995821,-1.7516037763214496,-1.5682032752238573,-1.010752997334968,-1.2361522728383858,-0.907284099340819,-0.004153384097134687,0.33099708258533106,0.44579610740047626,-0.08547079795590534
-0.7140183715531698,-0.04037990454609589,0.5748635194065742,0.03984423118990614,-0.7815505393007436,-0.5243826851529132,0.11335598908995821,-1.7516037763214496,-1.5682032752238573,-1.010752997334968,-1.2361522728383858,-0.907284099340819,-0.004153384097134687,0.27349921501128843,0.44579610740047626,0.04037990454609714
-0.7140183715531698,-0.04037990454609589,0.5748635194065742,0.03984423118990614,-0.7815505393007436,-0.5243826851529132,0.11335598908995821,-1.7516037763214496,-1.5682032752238573,-1.010752997334968,2.0403959202272146,-0.907284099340819,-0.004153384097134687,0.27349921501128843,0.44579610740047626,0.04037990454609714
-0.7140183715531698,-0.04037990454609589,0.5748635194065742,0.03984423118990614,-0.7815505393007436,-0.5243826851529132,0.11335598908995821,-1.7516037763214496,-1.5682032752238573,-1.010752997334968,2.0403959202272146,-0.907284099340819,-0.004153384097134687,0.27349921501128843,0.44579610740047626,0.04037990454609714
-0.7140183715531698,0.08547079795590662,0.5748635194065742,0.03984423118990614,-0.7815505393007436,-0.5243826851529132,0.11335598908995821,-1.7516037763214496,-1.5682032752238573,-1.010752997334968,2.0403959202272146,-0.907284099340819,-0.004153384097134687,0.33099708258533106,0.44579610740047626,-0.08547079795590534
-0.7140183715531698,0.08547079795590662,0.5748635194065742,0.03984423118990614,-0.7815505393007436,-0.5243826851529132,0.11335598908995821,-1.7516037763214496,-1.5682032752238573,-1.010752997334968,2.0403959202272146,-0.907284099340819,-0.004153384097134687,0.33099708258533106,0.44579610740047626,-0.08547079795590534
-0.7140183715531698,0.08547079795590662,0.5748635194065742,0.03984423118990614,-0.7815505393007436,-0.5243826851529132,0.11335598908995821,-1.7516037763214496,-1.5682032752238573,-1.010752997334968,2.0403959202272146,-0.907284099340819,-0.004153384097134687,0.33099708258533106,0.44579610740047626,-0.08547079795590534
-0.7140183715531698,-0.669633417056105,-1.9348519232944996,-1.1619091934088768,0.9113060342425662,0.9283515685299685,-1.2482397455555554,0.057707206676992806,-0.10558974671083418,0.9893613995077729,2.0403959202272146,1.1916288067630962,1.549212268231232,-1.437062345316479,-1.2779528389199661,0.6696334170561062
-0.7140183715531698,0.08547079795590662,0.5748635194065742,0.03984423118990614,-0.7815505393007436,-0.5243826851529132,0.11335598908995821,-1.7516037763214496,-1.5682032752238573,-1.010752997334968,2.0403959202272146,-0.907284099340819,1.549212268231232,0.33099708258533106,0.44579610740047626,-0.08547079795590534
-0.7140183715531698,-0.669633417056105,-1.9348519232944996,-1.1619091934088768,0.9113060342425662,0.9283515685299685,-1.2482397455555554,0.057707206676992806,-0.10558974671083418,0.9893613995077729,2.0403959202272146,1.1916288067630962,-1.5575190364255014,-1.437062345316479,-1.2779528389199661,0.6696334170561062
-0.5985653361182864,-1.2988869295661143,-1.0982801090608083,-0.8254182345212175,0.3470205097281296,1.6547186953714095,-1.6195840368225138,-0.33000228967981626,-0.26810236099005896,-1.010752997334968,0.40212182369441457,1.1916288067630962,-0.004153384097134687,-1.1783219412332877,-0.9105965060975767,1.2988869295661152
-0.5985653361182864,0.8405750129679171,0.5748635194065742,0.5205456010294193,-0.7815505393007436,-0.5243826851529132,0.11335598908995821,-1.1054212823934344,-0.7556402038277333,0.9893613995077729,-0.5808426342252656,-0.20764646397284728,-0.004153384097134687,0.675984288029587,0.897926978566494,-0.8405750129679158
-0.5985653361182864,0.8405750129679171,0.5748635194065742,0.5205456010294193,-0.7815505393007436,-0.5243826851529132,0.11335598908995821,-1.1054212823934344,-0.7556402038277333,0.9893613995077729,-0.5808426342252656,-0.20764646397284728,-0.004153384097134687,0.675984288029587,0.897926978566494,-0.8405750129679158
-0.5985653361182864,0.3371722029599105,0.5748635194065742,0.03984423118990614,-0.217265014786307,-0.5243826851529132,0.7322631412015553,0.18694370546259584,0.05692286756839061,0.9893613995077729,-0.25318781491870557,-0.907284099340819,-0.004153384097134687,0.44599281773341637,-0.006334763765541417,-0.3371722029599092
-0.5985653361182864,0.08547079795590662,0.5748635194065742,0.03984423118990614,-0.7815505393007436,-0.5243826851529132,0.11335598908995821,-1.7516037763214496,-1.5682032752238573,-1.010752997334968,-1.2361522728383858,-0.907284099340819,-0.004153384097134687,0.33099708258533106,0.44579610740047626,-0.08547079795590534
-0.5985653361182864,0.3371722029599105,0.5748635194065742,0.03984423118990614,-0.217265014786307,-0.5243826851529132,0.7322631412015553,0.18694370546259584,0.05692286756839061,0.9893613995077729,-0.25318781491870557,-0.907284099340819,-0.004153384097134687,0.44599281773341637,-0.006334763765541417,-0.3371722029599092
-0.5985653361182864,0.08547079795590662,0.5748635194065742,0.03984423118990614,-0.7815505393007436,-0.5243826851529132,0.11335598908995821,-1.7516037763214496,-1.5682032752238573,-1.010752997334968,-1.2361522728383858,-0.907284099340819,-0.004153384097134687,0.33099708258533106,0.44579610740047626,-0.08547079795590534
-0.5985653361182864,0.3371722029599105,0.5748635194065742,0.03984423118990614,-0.217265014786307,-0.5243826851529132,0.7322631412015553,0.18694370546259584,0.05692286756839061,0.9893613995077729,-0.25318781491870557,-0.907284099340819,-0.004153384097134687,0.44599281773341637,-0.006334763765541417,-0.3371722029599092
-0.5985653361182864,0.08547079795590662,0.5748635194065742,0.03984423118990614,-0.7815505393007436,-0.5243826851529132,0.11335598908995821,-1.7516037763214496,-1.5682032752238573,-1.010752997334968,-1.2361522728383858,-0.907284099340819,-0.004153384097134687,0.33099708258533106,0.44579610740047626,-0.08547079795590534
-0.5985653361182864,0.08547079795590662,0.5748635194065742,0.03984423118990614,-0.7815505393007436,-0.5243826851529132,0.11335598908995821,-1.7516037763214496,-1.5682032752238573,-1.010752997334968,-1.2361522728383858,-0.907284099340819,-0.004153384097134687,0.33099708258533106,0.44579610740047626,-0.08547079795590534
-0.5985653361182864,0.08547079795590662,0.5748635194065742,0.03984423118990614,-0.7815505393007436,-0.5243826851529132,0.11335598908995821,-1.7516037763214496,-1.5682032752238573,-1.010752997334968,-1.2361522728383858,-0.907284099340819,-0.004153384097134687,0.33099708258533106,0.44579610740047626,-0.08547079795590534
-0.5985653361182864,0.08547079795590662,0.5748635194065742,0.03984423118990614,-0.7815505393007436,-0.5243826851529132,0.11335598908995821,-1.7516037763214496,-1.5682032752238573,-1.010752997334968,-1.2361522728383858,-0.907284099340819,-0.004153384097134687,0.33099708258533106,0.44579610740047626,-0.08547079795590534
-0.5985653361182864,0.08547079795590662,0.5748635194065742,0.03984423118990614,-0.7815505393007436,-0.5243826851529132,0.11335598908995821,-1.7516037763214496,-1.5682032752238573,-1.010752997334968,-1.2361522728383858,-0.907284099340819,-0.004153384097134687,0.33099708258533106,0.44579610740047626,-0.08547079795590534
-0.5985653361182864,0.08547079795590662,0.5748635194065742,0.03984423118990614,-0.7815505393007436,-0.5243826851529132,0.11335598908995821,-1.7516037763214496,-1.5682032752238573,-1.010752997334968,-1.2361522728383858,-0.907284099340819,-0.004153384097134687,0.33099708258533106,0.44579610740047626,-0.08547079795590534
-0.5985653361182864,0.08547079795590662,0.5748635194065742,0.03984423118990614,-0.7815505393007436,-0.5243826851529132,0.11335598908995821,-1.7516037763214496,-1.5682032752238573,-1.010752997334968,-1.2361522728383858,-0.907284099340819,-0.004153384097134687,0.33099708258533106,0.44579610740047626,-0.08547079795590534
-0.5985653361182864,0.08547079795590662,0.5748635194065742,0.03984423118990614,-0.7815505393007436,-0.5243826851529132,0.11335598908995821,-1.7516037763214496,-1.5682032752238573,-1.010752997334968,-1.2361522728383858,-0.907284099340819,-0.004153384097134687,0.33099708258533106,0.44579610740047626,-0.08547079795590534
-0.5985653361182864,0.08547079795590662,0.5748635194065742,0.03984423118990614,-0.7815505393007436,-0.5243826851529132,0.11335598908995821,-1.7516037763214496,-1.5682032752238573,-1.010752997334968,-1.2361522728383858,-0.907284099340819,-0.004153384097134687,0.33099708258533106,0.44579610740047626,-0.08547079795590534
-0.5985653361182864,0.08547079795590662,0.5748635194065742,0.03984423118990614,-0.7815505393007436,-0.5243826851529132,0.11335598908995821,-1.7516037763214496,-1.5682032752238573,-1.010752997334968,-1.2361522728383858,-0.907284099340819,-0.004153384097134687,0.33099708258533106,0.44579610740047626,-0.08547079795590534
-0.5985653361182864,0.08547079795590662,0.5748635194065742,0.03984423118990614,-0.7815505393007436,-0.5243826851529132,0.11335598908995821,-1.7516037763214496,-1.5682032752238573,-1.010752997334968,-1.2361522728383858,-0.907284099340819,-0.004153384097134687,0.33099708258533106,0.44579610740047626,-0.08547079795590534
-0.5985653361182864,0.4630229054619119,0.5748635194065742,0.03984423118990614,-0.7815505393007436,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,-1.010752997334968,0.40212182369441457,-0.20764646397284728,-0.004153384097134687,0.503490685307459,0.44579610740047626,-0.46302290546191055
-0.48311230068340294,0.211321500457908,0.5748635194065742,0.03984423118990614,-0.217265014786307,-0.5243826851529132,0.7322631412015553,0.18694370546259584,0.05692286756839061,0.9893613995077729,-0.25318781491870557,-0.907284099340819,-0.004153384097134687,0.38849495015937374,-0.006334763765541417,-0.2113215004579067
-0.48311230068340294,-0.04037990454609589,0.5748635194065742,0.03984423118990614,-0.7815505393007436,-0.5243826851529132,0.11335598908995821,-1.7516037763214496,-1.5682032752238573,-1.010752997334968,-1.2361522728383858,-0.907284099340819,-0.004153384097134687,0.27349921501128843,0.44579610740047626,0.04037990454609714
-0.48311230068340294,0.211321500457908,0.5748635194065742,0.03984423118990614,-0.217265014786307,-0.5243826851529132,0.7322631412015553,0.18694370546259584,0.05692286756839061,0.9893613995077729,-0.25318781491870557,-0.907284099340819,-0.004153384097134687,0.38849495015937374,-0.006334763765541417,-0.2113215004579067
-0.48311230068340294,0.211321500457908,0.5748635194065742,0.03984423118990614,-0.217265014786307,-0.5243826851529132,0.7322631412015553,0.18694370546259584,0.05692286756839061,0.9893613995077729,-0.25318781491870557,-0.907284099340819,-0.004153384097134687,0.38849495015937374,-0.006334763765541417,-0.2113215004579067
-0.48311230068340294,-0.04037990454609589,0.5748635194065742,0.03984423118990614,-0.7815505393007436,-0.5243826851529132,0.11335598908995821,-1.7516037763214496,-1.5682032752238573,-1.010752997334968,-1.2361522728383858,-0.907284099340819,-0.004153384097134687,0.27349921501128843,0.44579610740047626,0.04037990454609714
-0.48311230068340294,0.211321500457908,0.5748635194065742,0.03984423118990614,-0.217265014786307,-0.5243826851529132,0.7322631412015553,0.18694370546259584,0.05692286756839061,0.9893613995077729,-0.25318781491870557,-0.907284099340819,-0.004153384097134687,0.38849495015937374,-0.006334763765541417,-0.2113215004579067
-0.48311230068340294,0.211321500457908,0.5748635194065742,0.03984423118990614,-0.217265014786307,-0.5243826851529132,0.7322631412015553,0.18694370546259584,0.05692286756839061,0.9893613995077729,-0.25318781491870557,-0.907284099340819,-0.004153384097134687,0.38849495015937374,-0.006334763765541417,-0.2113215004579067
-0.48311230068340294,-0.04037990454609589,0.5748635194065742,0.03984423118990614,-0.7815505393007436,-0.5243826851529132,0.11335598908995821,-1.7516037763214496,-1.5682032752238573,-1.010752997334968,-1.2361522728383858,-0.907284099340819,-0.004153384097134687,0.27349921501128843,0.44579610740047626,0.04037990454609714
-0.48311230068340294,0.211321500457908,0.5748635194065742,0.03984423118990614,-0.217265014786307,-0.5243826851529132,0.7322631412015553,0.18694370546259584,0.05692286756839061,0.9893613995077729,-0.25318781491870557,-0.907284099340819,-0.004153384097134687,0.38849495015937374,-0.006334763765541417,-0.2113215004579067
-0.48311230068340294,0.211321500457908,0.5748635194065742,0.03984423118990614,-0.217265014786307,-0.5243826851529132,0.7322631412015553,0.18694370546259584,0.05692286756839061,0.9893613995077729,-0.25318781491870557,-0.907284099340819,-0.004153384097134687,0.38849495015937374,-0.006334763765541417,-0.2113215004579067
-0.48311230068340294,-0.04037990454609589,0.5748635194065742,0.03984423118990614,-0.7815505393007436,-0.5243826851529132,0.11335598908995821,-1.7516037763214496,-1.5682032752238573,-1.010752997334968,-1.2361522728383858,-0.907284099340819,-0.004153384097134687,0.27349921501128843,0.44579610740047626,0.04037990454609714
-0.48311230068340294,-0.04037990454609589,0.5748635194065742,0.03984423118990614,-0.217265014786307,-0.5243826851529132,0.7322631412015553,0.18694370546259584,0.05692286756839061,0.9893613995077729,-0.25318781491870557,-0.907284099340819,-0.004153384097134687,0.27349921501128843,-0.006334763765541417,0.04037990454609714
-0.48311230068340294,-0.04037990454609589,0.5748635194065742,0.03984423118990614,-0.7815505393007436,-0.5243826851529132,0.11335598908995821,-1.7516037763214496,-1.5682032752238573,-1.010752997334968,-1.2361522728383858,-0.907284099340819,-0.004153384097134687,0.27349921501128843,0.44579610740047626,0.04037990454609714
-0.48311230068340294,-0.04037990454609589,0.5748635194065742,0.03984423118990614,-0.217265014786307,-0.5243826851529132,0.7322631412015553,0.18694370546259584,0.05692286756839061,0.9893613995077729,-0.25318781491870557,-0.907284099340819,-0.004153384097134687,0.27349921501128843,-0.006334763765541417,0.04037990454609714
-0.48311230068340294,-0.04037990454609589,0.5748635194065742,0.03984423118990614,-0.7815505393007436,-0.5243826851529132,0.11335598908995821,-1.7516037763214496,-1.5682032752238573,-1.010752997334968,-1.2361522728383858,-0.907284099340819,-0.004153384097134687,0.27349921501128843,0.44579610740047626,0.04037990454609714
-0.48311230068340294,-0.04037990454609589,0.5748635194065742,0.03984423118990614,-0.217265014786307,-0.5243826851529132,0.7322631412015553,0.18694370546259584,0.05692286756839061,0.9893613995077729,-0.25318781491870557,-0.907284099340819,-0.004153384097134687,0.27349921501128843,-0.006334763765541417,0.04037990454609714
-0.48311230068340294,-0.04037990454609589,0.5748635194065742,0.03984423118990614,-0.7815505393007436,-0.5243826851529132,0.11335598908995821,-1.7516037763214496,-1.5682032752238573,-1.010752997334968,-1.2361522728383858,-0.907284099340819,-0.004153384097134687,0.27349921501128843,0.44579610740047626,0.04037990454609714
-0.48311230068340294,-0.04037990454609589,0.5748635194065742,0.03984423118990614,-0.7815505393007436,-0.5243826851529132,0.11335598908995821,-1.7516037763214496,-1.5682032752238573,-1.010752997334968,-1.2361522728383858,-0.907284099340819,-0.004153384097134687,0.27349921501128843,0.44579610740047626,0.04037990454609714
-0.48311230068340294,-0.04037990454609589,0.5748635194065742,0.03984423118990614,-0.217265014786307,-0.5243826851529132,0.7322631412015553,0.18694370546259584,0.05692286756839061,0.9893613995077729,-0.25318781491870557,-0.907284099340819,1.549212268231232,0.27349921501128843,-0.006334763765541417,0.04037990454609714
-0.48311230068340294,0.3371722029599105,-0.26170829482711705,0.03984423118990614,-0.217265014786307,3.3495753246681046,-2.176600473722951,0.8331261993906109,0.5444607104060649,-1.010752997334968,-0.25318781491870557,0.4919911713951245,1.549212268231232,-0.08586245732647721,-0.006334763765541417,-0.3371722029599092
-0.3676592652485195,0.08547079795590662,0.5748635194065742,0.03984423118990614,-0.217265014786307,-0.5243826851529132,0.7322631412015553,0.18694370546259584,0.05692286756839061,0.9893613995077729,-0.25318781491870557,-0.907284099340819,-1.5575190364255014,0.33099708258533106,-0.006334763765541417,-0.08547079795590534
-0.3676592652485195,-0.7954841195581065,-1.9348519232944996,-0.9215585084891201,0.9113060342425662,2.3810858222128504,-1.743365467244833,0.4454167030338019,0.38194809612684016,0.9893613995077729,-0.5808426342252656,1.1916288067630962,-1.5575190364255014,-1.4729985125502554,-1.1366619416805857,0.7954841195581076
-0.3676592652485195,-0.29208130955009864,-0.26170829482711705,-0.440857138649607,0.3470205097281296,1.1704739441437821,-0.8150047390774375,-0.07152929210861023,0.05692286756839061,-1.010752997334968,-0.25318781491870557,-0.20764646397284728,-0.004153384097134687,-0.33741562796291397,-0.6522360082884238,0.29208130955009987
-0.3676592652485195,1.092276417971921,1.4114353336402654,1.0012469708689324,-1.34583606381518,-0.7665050607667269,0.4228095651457568,-1.7516037763214496,-1.0806654323861828,-1.010752997334968,-1.2361522728383858,-0.20764646397284728,-0.004153384097134687,1.3659586989180983,2.254319592064547,-1.0922764179719198
-0.3676592652485195,1.092276417971921,1.4114353336402654,1.0012469708689324,-1.34583606381518,-0.7665050607667269,0.4228095651457568,-1.7516037763214496,-1.0806654323861828,-1.010752997334968,-1.2361522728383858,-0.20764646397284728,-0.004153384097134687,1.3659586989180983,2.254319592064547,-1.0922764179719198
-0.3676592652485195,0.08547079795590662,0.5748635194065742,0.03984423118990614,-0.217265014786307,-0.5243826851529132,0.7322631412015553,0.18694370546259584,0.05692286756839061,0.9893613995077729,-0.25318781491870557,-0.907284099340819,-0.004153384097134687,0.33099708258533106,-0.006334763765541417,-0.08547079795590534
-0.3676592652485195,0.08547079795590662,0.5748635194065742,0.03984423118990614,-0.217265014786307,-0.5243826851529132,0.7322631412015553,0.18694370546259584,0.05692286756839061,0.9893613995077729,-0.25318781491870557,-0.907284099340819,-0.004153384097134687,0.33099708258533106,-0.006334763765541417,-0.08547079795590534
-0.3676592652485195,0.08547079795590662,0.5748635194065742,0.03984423118990614,-0.217265014786307,-0.5243826851529132,0.7322631412015553,0.18694370546259584,0.05692286756839061,0.9893613995077729,-0.25318781491870557,-0.907284099340819,-0.004153384097134687,0.33099708258533106,-0.006334763765541417,-0.08547079795590534
-0.3676592652485195,0.08547079795590662,0.5748635194065742,0.03984423118990614,-0.217265014786307,-0.5243826851529132,0.7322631412015553,0.18694370546259584,0.05692286756839061,0.9893613995077729,-0.25318781491870557,-0.907284099340819,-0.004153384097134687,0.33099708258533106,-0.006334763765541417,-0.08547079795590534
-0.3676592652485195,0.08547079795590662,0.5748635194065742,0.03984423118990614,-0.217265014786307,-0.5243826851529132,0.7322631412015553,0.18694370546259584,0.05692286756839061,0.9893613995077729,-0.25318781491870557,-0.907284099340819,-0.004153384097134687,0.33099708258533106,-0.006334763765541417,-0.08547079795590534
-0.3676592652485195,0.08547079795590662,0.5748635194065742,0.03984423118990614,-0.217265014786307,-0.5243826851529132,0.7322631412015553,0.18694370546259584,0.05692286756839061,0.9893613995077729,-0.25318781491870557,-0.907284099340819,-0.004153384097134687,0.33099708258533106,-0.006334763765541417,-0.08547079795590534
-0.3676592652485195,0.08547079795590662,0.5748635194065742,0.03984423118990614,-0.217265014786307,-0.5243826851529132,0.7322631412015553,0.18694370546259584,0.05692286756839061,0.9893613995077729,-0.25318781491870557,-0.907284099340819,-0.004153384097134687,0.33099708258533106,-0.006334763765541417,-0.08547079795590534
-0.3676592652485195,0.08547079795590662,0.5748635194065742,0.03984423118990614,-0.217265014786307,-0.5243826851529132,0.7322631412015553,0.18694370546259584,0.05692286756839061,0.9893613995077729,-0.25318781491870557,-0.907284099340819,-0.004153384097134687,0.33099708258533106,-0.006334763765541417,-0.08547079795590534
-0.3676592652485195,0.08547079795590662,0.5748635194065742,0.03984423118990614,-0.217265014786307,-0.5243826851529132,0.7322631412015553,0.18694370546259584,0.05692286756839061,0.9893613995077729,-0.25318781491870557,-0.907284099340819,-0.004153384097134687,0.33099708258533106,-0.006334763765541417,-0.08547079795590534
-0.3676592652485195,0.08547079795590662,0.5748635194065742,0.03984423118990614,-0.217265014786307,-0.5243826851529132,0.7322631412015553,0.18694370546259584,0.05692286756839061,0.9893613995077729,-0.25318781491870557,-0.907284099340819,-0.004153384097134687,0.33099708258533106,-0.006334763765541417,-0.08547079795590534
-0.25220622981363605,0.08547079795590662,0.5748635194065742,-0.20050645372985043,0.3470205097281296,0.6862291929161549,0.29902813472343737,-1.2346577811790374,-1.2431780466654077,-1.010752997334968,-1.2361522728383858,-0.20764646397284728,-0.004153384097134687,0.33099708258533106,-0.49076069715770326,-0.08547079795590534
-0.25220622981363605,0.08547079795590662,0.5748635194065742,-0.20050645372985043,0.3470205097281296,0.6862291929161549,0.29902813472343737,-1.2346577811790374,-1.2431780466654077,-1.010752997334968,-1.2361522728383858,-0.20764646397284728,-0.004153384097134687,0.33099708258533106,-0.49076069715770326,-0.08547079795590534
-0.25220622981363605,0.9664257154699197,0.5748635194065742,1.4819483407084455,-0.217265014786307,-0.5243826851529132,0.7322631412015553,0.18694370546259584,0.05692286756839061,0.9893613995077729,-0.25318781491870557,-0.907284099340819,-0.004153384097134687,0.7334821556036296,1.1239924141495028,-0.9664257154699183
-0.25220622981363605,0.9664257154699197,0.5748635194065742,1.4819483407084455,-0.217265014786307,-0.5243826851529132,0.7322631412015553,0.18694370546259584,0.05692286756839061,0.9893613995077729,-0.25318781491870557,-0.907284099340819,-0.004153384097134687,0.7334821556036296,1.1239924141495028,-0.9664257154699183
-0.13675319437875263,0.5888736079639133,0.5748635194065742,1.4819483407084455,-0.217265014786307,-0.04013793392528595,0.7322631412015553,0.18694370546259584,0.05692286756839061,0.9893613995077729,-0.25318781491870557,-0.907284099340819,-1.5575190364255014,0.5609885528815017,1.1239924141495028,-0.588873607963912
-0.13675319437875263,0.211321500457908,0.5748635194065742,0.5205456010294193,0.3470205097281296,0.4441068173023413,-0.3817697325993195,-0.9761847836078315,-0.9181528181069581,0.9893613995077729,-0.5808426342252656,-0.20764646397284728,-0.004153384097134687,0.38849495015937374,-0.006334763765541417,-0.2113215004579067
-0.13675319437875263,-0.04037990454609589,-0.26170829482711705,-0.20050645372985043,0.3470205097281296,0.4441068173023413,-0.5055511630216389,-0.4592387884654193,-0.4306149752692838,0.9893613995077729,-0.25318781491870557,1.1916288067630962,-0.004153384097134687,-0.23679435970833965,-0.49076069715770326,0.04037990454609714
-0.13675319437875263,-0.04037990454609589,-0.26170829482711705,-0.20050645372985043,0.3470205097281296,0.4441068173023413,-0.5055511630216389,-0.4592387884654193,-0.4306149752692838,0.9893613995077729,-0.25318781491870557,1.1916288067630962,-0.004153384097134687,-0.23679435970833965,-0.49076069715770326,0.04037990454609714
-0.13675319437875263,0.7147243104659158,0.5748635194065742,1.4819483407084455,-0.217265014786307,-0.04013793392528595,0.7322631412015553,0.18694370546259584,0.05692286756839061,0.9893613995077729,-0.25318781491870557,-0.907284099340819,-0.004153384097134687,0.6184864204555444,1.1239924141495028,-0.7147243104659144
-0.13675319437875263,0.7147243104659158,0.5748635194065742,1.4819483407084455,-0.217265014786307,-0.04013793392528595,0.7322631412015553,0.18694370546259584,0.05692286756839061,0.9893613995077729,-0.25318781491870557,-0.907284099340819,-0.004153384097134687,0.6184864204555444,1.1239924141495028,-0.7147243104659144
-0.13675319437875263,0.7147243104659158,0.5748635194065742,1.4819483407084455,-0.217265014786307,-0.04013793392528595,0.7322631412015553,0.18694370546259584,0.05692286756839061,0.9893613995077729,-0.25318781491870557,-0.907284099340819,-0.004153384097134687,0.6184864204555444,1.1239924141495028,-0.7147243104659144
-0.13675319437875263,0.7147243104659158,0.5748635194065742,1.4819483407084455,-0.217265014786307,-0.04013793392528595,0.7322631412015553,0.18694370546259584,0.05692286756839061,0.9893613995077729,-0.25318781491870557,-0.907284099340819,-0.004153384097134687,0.6184864204555444,1.1239924141495028,-0.7147243104659144
-0.13675319437875263,0.7147243104659158,0.5748635194065742,1.4819483407084455,-0.217265014786307,-0.04013793392528595,0.7322631412015553,0.18694370546259584,0.05692286756839061,0.9893613995077729,-0.25318781491870557,-0.907284099340819,-0.004153384097134687,0.6184864204555444,1.1239924141495028,-0.7147243104659144
-0.13675319437875263,0.5888736079639133,0.5748635194065742,1.4819483407084455,-0.217265014786307,-0.04013793392528595,0.7322631412015553,0.18694370546259584,0.05692286756839061,0.9893613995077729,-0.25318781491870557,-0.907284099340819,-0.004153384097134687,0.5609885528815017,1.1239924141495028,-0.588873607963912
-0.13675319437875263,0.5888736079639133,0.5748635194065742,1.4819483407084455,-0.217265014786307,-0.04013793392528595,0.7322631412015553,0.18694370546259584,0.05692286756839061,0.9893613995077729,-0.25318781491870557,-0.907284099340819,-0.004153384097134687,0.5609885528815017,1.1239924141495028,-0.588873607963912
-0.13675319437875263,0.5888736079639133,0.5748635194065742,1.4819483407084455,-0.217265014786307,-0.04013793392528595,0.7322631412015553,0.18694370546259584,0.05692286756839061,0.9893613995077729,-0.25318781491870557,-0.907284099340819,-0.004153384097134687,0.5609885528815017,1.1239924141495028,-0.588873607963912
-0.021300158943869187,-0.7954841195581065,-1.0982801090608083,-0.6812078235693636,0.9113060342425662,0.4441068173023413,-0.5055511630216389,0.18694370546259584,0.05692286756839061,0.9893613995077729,1.0574314623075347,1.1916288067630962,-1.5575190364255014,-1.0058283385111593,-0.995371044441205,0.7954841195581076
-0.021300158943869187,0.8405750129679171,0.5748635194065742,1.4819483407084455,-0.217265014786307,-0.04013793392528595,0.7322631412015553,0.18694370546259584,0.05692286756839061,0.9893613995077729,-0.25318781491870557,-0.907284099340819,-0.004153384097134687,0.675984288029587,1.1239924141495028,-0.8405750129679158
-0.021300158943869187,0.8405750129679171,0.5748635194065742,1.4819483407084455,-0.217265014786307,-0.04013793392528595,0.7322631412015553,0.18694370546259584,0.05692286756839061,0.9893613995077729,-0.25318781491870557,-0.907284099340819,-0.004153384097134687,0.675984288029587,1.1239924141495028,-0.8405750129679158
-0.021300158943869187,0.8405750129679171,0.5748635194065742,1.4819483407084455,-0.217265014786307,-0.04013793392528595,0.7322631412015553,0.18694370546259584,0.05692286756839061,0.9893613995077729,-0.25318781491870557,-0.907284099340819,-0.004153384097134687,0.675984288029587,1.1239924141495028,-0.8405750129679158
-0.021300158943869187,0.8405750129679171,0.5748635194065742,1.4819483407084455,-0.217265014786307,-0.04013793392528595,0.7322631412015553,0.18694370546259584,0.05692286756839061,0.9893613995077729,-0.25318781491870557,-0.907284099340819,-0.004153384097134687,0.675984288029587,1.1239924141495028,-0.8405750129679158
